Date,Close,High,Low,Open,Volume,Dividends,Stock Splits
2021-08-02 00:00:00-04:00,48.395973205566406,48.823636382473424,48.23014177298264,48.526889077728036,12468800,0.0,0.0
2021-08-03 00:00:00-04:00,49.09419631958008,49.24256829256089,48.23886672100854,48.47451926287212,17357400,0.0,0.0
2021-08-04 00:00:00-04:00,48.60544967651367,49.198944404979756,48.413439026302356,49.198944404979756,11662400,0.0,0.0
2021-08-05 00:00:00-04:00,48.66653823852539,48.85855219372912,48.43961537916867,48.457071495952086,10785200,0.0,0.0
2021-08-06 00:00:00-04:00,48.518165588378906,48.83236902743289,48.13414101254281,48.41343221849885,18386100,0.0,0.0
2021-08-09 00:00:00-04:00,48.41342544555664,48.93709555111034,48.352330710889156,48.71889911889407,8707200,0.0,0.0
2021-08-10 00:00:00-04:00,48.53561782836914,48.587982844419855,48.2214144144107,48.43961085972478,10441900,0.0,0.0
2021-08-11 00:00:00-04:00,48.753814697265625,48.88473056794337,48.52688852769583,48.77999720551846,12604500,0.0,0.0
2021-08-12 00:00:00-04:00,49.21638870239258,49.26875704682477,48.579255494161565,48.74508359074329,11209700,0.0,0.0
2021-08-13 00:00:00-04:00,49.28622055053711,49.41713643712405,49.102932982253044,49.216396080826236,10841700,0.0,0.0
2021-08-16 00:00:00-04:00,49.12038040161133,49.25129959442952,48.8149067242534,49.13783651594798,14407400,0.0,0.0
2021-08-17 00:00:00-04:00,48.884742736816406,48.89347246134948,48.55308645167611,48.762553228668466,11987500,0.0,0.0
2021-08-18 00:00:00-04:00,48.13413619995117,48.99819224154498,48.02939951112919,48.69271855601454,17111700,0.0,0.0
2021-08-19 00:00:00-04:00,49.98444366455078,50.17645760788011,47.645377430845556,47.7937494202083,39881600,0.0,0.0
2021-08-20 00:00:00-04:00,50.81359100341797,50.918324368546635,49.6178720446622,49.96698770097596,21876500,0.0,0.0
2021-08-23 00:00:00-04:00,51.092891693115234,51.23253731571333,50.39466358012476,50.490667240511854,16225400,0.0,0.0
2021-08-24 00:00:00-04:00,51.77365493774414,51.869661911321046,50.996876085223654,51.04924443337843,17658300,0.0,0.0
2021-08-25 00:00:00-04:00,51.79983901977539,52.6028037354584,51.64273729995511,51.965670462593366,18069600,0.0,0.0
2021-08-26 00:00:00-04:00,51.6689338684082,52.044232129306735,51.48564960036413,51.86094453184816,13729400,0.0,0.0
2021-08-27 00:00:00-04:00,51.511817932128906,51.79983551269013,51.37217233834483,51.730014380504876,14795200,0.0,0.0
2021-08-30 00:00:00-04:00,51.60783004760742,51.68638091003112,51.3198091089159,51.47691083376329,11798600,0.0,0.0
2021-08-31 00:00:00-04:00,51.511817932128906,51.65146352591299,51.12779338157608,51.5903687867208,19873900,0.0,0.0
2021-09-01 00:00:00-04:00,51.529273986816406,51.616551234298534,51.19761445343989,51.511817871437266,11629700,0.0,0.0
2021-09-02 00:00:00-04:00,51.956932067871094,52.12276348301145,51.54672504961705,51.799830374271416,12855700,0.0,0.0
2021-09-03 00:00:00-04:00,51.86093521118164,52.070405286595516,51.738745721112664,51.78238767849207,9732200,0.0,0.0
2021-09-07 00:00:00-04:00,51.38962936401367,51.81729254593421,51.276166276612585,51.70383278794676,15503600,0.0,0.0
2021-09-08 00:00:00-04:00,51.2150764465332,51.43327291969348,51.049248325520416,51.10161334825395,13124500,0.0,0.0
2021-09-09 00:00:00-04:00,51.14525604248047,51.442003402743104,50.83978228753991,51.014340145826324,14958800,0.0,0.0
2021-09-10 00:00:00-04:00,50.52557373046875,51.4507279558148,50.46447898562092,51.2761701150722,13622100,0.0,0.0
2021-09-13 00:00:00-04:00,50.708858489990234,51.08415668617734,50.385928645392234,50.76122684157934,13553200,0.0,0.0
2021-09-14 00:00:00-04:00,50.50811004638672,51.03178349015837,50.32482583930267,50.83104316867392,12810300,0.0,0.0
2021-09-15 00:00:00-04:00,50.23755645751953,52.018037122582236,49.80116351746628,50.42956708714151,37524600,0.0,0.0
2021-09-16 00:00:00-04:00,50.03681182861328,51.33726081436731,49.86225400162644,50.89214151849381,24029600,0.0,0.0
2021-09-17 00:00:00-04:00,49.61787414550781,50.14154765215106,49.286217920322265,50.0891793026626,40262700,0.0,0.0
2021-09-20 00:00:00-04:00,48.77999496459961,49.22511756093059,48.256324847118535,49.2076614464261,21897000,0.0,0.0
2021-09-21 00:00:00-04:00,48.23014450073242,49.198937324822964,48.20396199070201,48.84109526028098,18700600,0.0,0.0
2021-09-22 00:00:00-04:00,48.457069396972656,48.9894692828568,48.32615019147489,48.666536130472636,17940600,0.0,0.0
2021-09-23 00:00:00-04:00,49.47822570800781,49.66151325600874,48.526889054665624,48.61416963214549,16262500,0.0,0.0
2021-09-24 00:00:00-04:00,49.51314163208008,49.58296609927203,49.06802230667983,49.26876265573593,13156400,0.0,0.0
2021-09-27 00:00:00-04:00,49.068016052246094,49.460766977190545,48.91964074308271,49.27748276829468,13859500,0.0,0.0
2021-09-28 00:00:00-04:00,48.457069396972656,48.86727980007953,48.361062423529454,48.68399224649992,17803200,0.0,0.0
2021-09-29 00:00:00-04:00,48.422149658203125,48.85854250299163,48.29996019436845,48.5443391220378,14051700,0.0,0.0
2021-09-30 00:00:00-04:00,47.505733489990234,48.78872973891809,47.48827737367806,48.701449157357224,18538000,0.0,0.0
2021-10-01 00:00:00-04:00,48.12540817260742,48.361060736635324,47.16534513049101,47.65410304455162,18338000,0.0,0.0
2021-10-04 00:00:00-04:00,47.65091323852539,48.04632071580921,47.404883409062144,47.888157724895684,17084100,0.37,0.0
2021-10-05 00:00:00-04:00,48.055118560791016,48.35387058224963,47.56305877385159,47.56305877385159,14135000,0.0,0.0
2021-10-06 00:00:00-04:00,47.3961067199707,47.78272895209683,46.5525727893597,47.756366212329944,26339200,0.0,0.0
2021-10-07 00:00:00-04:00,48.3450813293457,48.68776675381099,47.75636267939061,47.879380968088334,14725500,0.0,0.0
2021-10-08 00:00:00-04:00,48.39780044555664,48.59110818340077,48.10783381093231,48.503241334553934,9255500,0.0,0.0
2021-10-11 00:00:00-04:00,48.2660026550293,48.66141022644987,48.23964326756987,48.547180627615965,8117600,0.0,0.0
2021-10-12 00:00:00-04:00,47.694854736328125,48.38022893034338,47.51033233297638,48.318721462559466,14241900,0.0,0.0
2021-10-13 00:00:00-04:00,47.99360275268555,48.10783233420437,47.519117090809935,47.72999886233124,13737100,0.0,0.0
2021-10-14 00:00:00-04:00,48.89865493774414,49.07438865728679,48.30993625117758,48.40659180806954,14455900,0.0,0.0
2021-10-15 00:00:00-04:00,48.547176361083984,49.10953225683509,48.29235779835128,49.10953225683509,15202200,0.0,0.0
2021-10-18 00:00:00-04:00,48.49445343017578,48.75806068483042,47.949671584240136,48.36265315475394,10989600,0.0,0.0
2021-10-19 00:00:00-04:00,48.977725982666016,49.012870707918395,48.35385934478831,48.58231849440694,13258400,0.0,0.0
2021-10-20 00:00:00-04:00,49.38192367553711,49.40828306004755,49.03044957317239,49.03044957317239,11613600,0.0,0.0
2021-10-21 00:00:00-04:00,48.933799743652344,49.31163327466431,48.79321075666458,49.24134045712335,12619900,0.0,0.0
2021-10-22 00:00:00-04:00,48.42416000366211,49.08317142809538,48.274782337799735,48.81077883264367,15026600,0.0,0.0
2021-10-25 00:00:00-04:00,48.45051956176758,48.6965494218285,48.16055627696799,48.42416017730547,10218900,0.0,0.0
2021-10-26 00:00:00-04:00,49.039249420166016,49.51373520877318,48.67898989168131,48.81957889421422,15250000,0.0,0.0
2021-10-27 00:00:00-04:00,49.36435317993164,49.83884224662398,49.144682688156195,49.320419751957694,16279000,0.0,0.0
2021-10-28 00:00:00-04:00,49.41706848144531,49.81247263052164,49.109527824279546,49.40827978592059,11209200,0.0,0.0
2021-10-29 00:00:00-04:00,49.179832458496094,49.71582901312138,49.083176902494046,49.48736981677004,13550400,0.0,0.0
2021-11-01 00:00:00-04:00,49.29405975341797,49.42586339657118,48.7668518846169,49.0919632919807,14341400,0.0,0.0
2021-11-02 00:00:00-04:00,50.629642486572266,50.84931292836811,49.45220878447035,49.53129027759305,22097900,0.0,0.0
2021-11-03 00:00:00-04:00,50.65601348876953,50.90204335113709,50.19030979683818,50.594506023177644,13219400,0.0,0.0
2021-11-04 00:00:00-04:00,50.190311431884766,50.69115986910939,49.69825169111985,50.61207836049994,18070400,0.0,0.0
2021-11-05 00:00:00-04:00,50.14637756347656,50.78781497125472,50.02336262936919,50.41877016893258,15637700,0.0,0.0
2021-11-08 00:00:00-05:00,50.08487319946289,50.541788234388434,49.72461371929737,50.17274005729613,15045300,0.0,0.0
2021-11-09 00:00:00-05:00,50.47148513793945,50.63843683757178,49.99699947810863,50.14637378630039,14459800,0.0,0.0
2021-11-10 00:00:00-05:00,50.76144790649414,51.5171147895822,50.6911517536929,50.87567747884363,17876300,0.0,0.0
2021-11-11 00:00:00-05:00,49.87398147583008,50.761452041765544,49.81247401307083,50.58571499735112,17440700,0.0,0.0
2021-11-12 00:00:00-05:00,49.92670440673828,50.21667103752393,49.47857812050318,50.0585080301691,16663600,0.0,0.0
2021-11-15 00:00:00-05:00,50.322113037109375,50.69994652392776,49.93549420609065,50.0233610557159,19041800,0.0,0.0
2021-11-16 00:00:00-05:00,50.08487319946289,51.033851353209585,50.02336572859847,50.29575835093075,21136900,0.0,0.0
2021-11-17 00:00:00-05:00,49.87398147583008,50.20788152502696,49.44342923651532,49.74218120644826,31496300,0.0,0.0
2021-11-18 00:00:00-05:00,47.123714447021484,47.38731836460504,44.88307611970275,46.332899342365145,70834000,0.0,0.0
2021-11-19 00:00:00-05:00,46.78981018066406,47.17642900176202,46.37682862383064,47.05341407468109,30030800,0.0,0.0
2021-11-22 00:00:00-05:00,47.976036071777344,48.793210603549994,46.83375013709804,46.87768356691151,39949300,0.0,0.0
2021-11-23 00:00:00-05:00,48.59110641479492,48.83713961604079,47.86180221057599,47.98481713524627,25653100,0.0,0.0
2021-11-24 00:00:00-05:00,48.80199432373047,48.98651672127256,48.45930891346501,48.45930891346501,19328700,0.0,0.0
2021-11-26 00:00:00-05:00,48.037540435791016,48.494455450480764,47.85301803136985,47.85301803136985,16730300,0.0,0.0
2021-11-29 00:00:00-05:00,48.995304107666016,49.373137614707936,48.17813297707686,48.45052223663803,25724500,0.0,0.0
2021-11-30 00:00:00-05:00,48.18691635131836,48.854713131861125,47.58062703667142,48.837142443238456,45141300,0.0,0.0
2021-12-01 00:00:00-05:00,48.353858947753906,49.54008140279104,48.26599210748675,48.79319985289985,24120500,0.0,0.0
2021-12-02 00:00:00-05:00,49.337989807128906,49.74218267488049,48.39780044644764,48.45930791102264,22384700,0.0,0.0
2021-12-03 00:00:00-05:00,49.408287048339844,49.926709547627446,48.91622393569045,49.4697945184328,26235400,0.0,0.0
2021-12-06 00:00:00-05:00,50.049720764160156,50.23424316071074,49.619168505542135,49.821264942512606,23172800,0.0,0.0
2021-12-07 00:00:00-05:00,51.03385543823242,51.15687038980804,50.093662554248674,50.172744073391,24254800,0.0,0.0
2021-12-08 00:00:00-05:00,50.10244369506836,51.07778116674771,49.75975828110654,51.03384774094078,23631300,0.0,0.0
2021-12-09 00:00:00-05:00,50.56814193725586,50.814175144964004,50.023360105733154,50.26060461750241,16480200,0.0,0.0
2021-12-10 00:00:00-05:00,52.06190490722656,52.14098641584541,50.88447097440462,50.88447097440462,19901500,0.0,0.0
2021-12-13 00:00:00-05:00,51.49954605102539,52.290357739988764,51.438038586947314,51.930098299571966,18496300,0.0,0.0
2021-12-14 00:00:00-05:00,50.76144790649414,51.42924459858065,50.40997384629805,51.26229626353529,19114200,0.0,0.0
2021-12-15 00:00:00-05:00,52.6594123840332,52.7472792430304,50.87568900152479,50.893259691799585,27953900,0.0,0.0
2021-12-16 00:00:00-05:00,52.99330520629883,53.38870936940771,52.606683035215866,52.76484604122156,24599300,0.0,0.0
2021-12-17 00:00:00-05:00,53.12510299682617,53.42385495512396,52.536387775656976,52.95815465468234,62171000,0.0,0.0
2021-12-20 00:00:00-05:00,53.03723907470703,53.08117249854266,52.105835070627016,52.4309464292971,21342100,0.0,0.0
2021-12-21 00:00:00-05:00,53.625953674316406,53.810479415224314,52.72091241709924,53.107531234805386,20761100,0.0,0.0
2021-12-22 00:00:00-05:00,54.0652961730957,54.126803637873536,53.265695779078435,53.57323645487304,17095500,0.0,0.0
2021-12-23 00:00:00-05:00,54.724308013916016,55.26909320881727,54.29375575719377,54.29375575719377,17771400,0.0,0.0
2021-12-27 00:00:00-05:00,55.72600555419922,55.76994233156335,54.72430870535825,54.83853829307509,14779700,0.0,0.0
2021-12-28 00:00:00-05:00,55.822662353515625,56.095054960518006,55.559058442945414,55.726006804195244,12865000,0.0,0.0
2021-12-29 00:00:00-05:00,56.20050048828125,56.49046716015109,55.84024099868608,55.928111210725056,15069900,0.0,0.0
2021-12-30 00:00:00-05:00,55.901737213134766,56.35865216800199,55.76993694947828,56.270785325564326,9076700,0.0,0.0
2021-12-31 00:00:00-05:00,55.68206787109375,56.07747537379818,55.63813444899443,55.840230872175525,10359100,0.0,0.0
2022-01-03 00:00:00-05:00,55.49755096435547,55.66449932557165,54.91762102045568,55.26909513574883,17184300,0.0,0.0
2022-01-04 00:00:00-05:00,54.13639831542969,55.51522044958642,54.012658515888056,55.18818998319021,29682500,0.37,0.0
2022-01-05 00:00:00-05:00,53.279056549072266,54.48110616574512,53.25254183953464,54.083368664396474,30317900,0.0,0.0
2022-01-06 00:00:00-05:00,53.844730377197266,54.03034347345633,52.95203357911858,53.03158108561328,19616600,0.0,0.0
2022-01-07 00:00:00-05:00,54.03034973144531,54.35737690862006,53.623771666904865,53.80054429866278,20152400,0.0,0.0
2022-01-10 00:00:00-05:00,54.64020538330078,54.71091577640087,53.49118846868132,53.800538009351406,24715300,0.0,0.0
2022-01-11 00:00:00-05:00,55.12632369995117,55.17935649108677,54.304333981462264,54.445751386166975,22804200,0.0,0.0
2022-01-12 00:00:00-05:00,54.905357360839844,55.5240597546405,54.72858476666011,55.152840341354185,13405400,0.0,0.0
2022-01-13 00:00:00-05:00,54.35737228393555,54.93188244535548,54.10105215827698,54.870012535252684,14871600,0.0,0.0
2022-01-14 00:00:00-05:00,54.2336311340332,54.35737095120495,53.86240831086082,54.33085623942733,18831900,0.0,0.0
2022-01-18 00:00:00-05:00,52.792938232421875,53.22603095874591,52.58081379754826,53.01390315221519,26545800,0.0,0.0
2022-01-19 00:00:00-05:00,52.0593376159668,52.58081497320506,51.069412325565814,51.26386253826193,24333900,0.0,0.0
2022-01-20 00:00:00-05:00,51.33457946777344,52.44824134667894,51.281546665289326,52.1388917613323,17726500,0.0,0.0
2022-01-21 00:00:00-05:00,50.097164154052734,51.56437100662421,50.03529424961623,51.32572850165899,25914000,0.0,0.0
2022-01-24 00:00:00-05:00,50.29161834716797,50.38000296862549,48.497380860997055,49.63756068474788,34180100,0.0,0.0
2022-01-25 00:00:00-05:00,49.59337615966797,50.106013113583245,48.674161116910845,49.57569855826983,25156400,0.0,0.0
2022-01-26 00:00:00-05:00,48.903953552246094,49.89387536556359,48.48853845905765,49.593362965063676,28632700,0.0,0.0
2022-01-27 00:00:00-05:00,48.27641296386719,49.96458475437895,48.08196613429908,49.06304751004943,25967400,0.0,0.0
2022-01-28 00:00:00-05:00,49.15142822265625,49.19562052412354,47.24229180302344,48.170343620462525,30976600,0.0,0.0
2022-01-31 00:00:00-05:00,49.204471588134766,49.37240710164921,48.49738444918757,48.99234713227933,29925300,0.0,0.0
2022-02-01 00:00:00-05:00,48.93930435180664,49.05420704209526,48.38247524000274,49.0100147371094,22438500,0.0,0.0
2022-02-02 00:00:00-05:00,49.64639663696289,49.7789769377052,48.762536956433095,48.815569751061446,23316700,0.0,0.0
2022-02-03 00:00:00-05:00,48.789058685302734,49.62872611888099,48.66531886024733,49.38124309711283,19260500,0.0,0.0
2022-02-04 00:00:00-05:00,48.7448616027832,49.16027335030006,48.0731263729847,48.51505620303112,19675900,0.0,0.0
2022-02-07 00:00:00-05:00,48.762542724609375,49.080732786704296,48.34713091834767,48.90396352701379,14450200,0.0,0.0
2022-02-08 00:00:00-05:00,48.91279220581055,49.04537249937107,48.35595969317605,48.665312587598294,15219900,0.0,0.0
2022-02-09 00:00:00-05:00,49.75245666503906,49.83200416226145,49.0365291900376,49.33704158269364,19136700,0.0,0.0
2022-02-10 00:00:00-05:00,48.497379302978516,49.52265638857094,48.38247997310641,48.824409809511025,19730600,0.0,0.0
2022-02-11 00:00:00-05:00,47.640045166015625,48.69183712740719,47.525142446510756,48.497386890038584,20132500,0.0,0.0
2022-02-14 00:00:00-05:00,47.00365447998047,47.41906957694031,46.579402270421355,47.20694178633233,21868400,0.0,0.0
2022-02-15 00:00:00-05:00,47.96706771850586,47.993582431346624,47.41023514724887,47.480945543700614,17678000,0.0,0.0
2022-02-16 00:00:00-05:00,47.94938278198242,48.11731489037174,47.18926299472923,47.843320575192166,20388700,0.0,0.0
2022-02-17 00:00:00-05:00,49.29285430908203,50.43303409509134,48.96582717452563,49.0542117930575,32884700,0.0,0.0
2022-02-18 00:00:00-05:00,50.565616607666016,50.989868892458745,48.948154982622334,49.01886201092573,35626200,0.0,0.0
2022-02-22 00:00:00-05:00,49.76130294799805,50.503745268348474,49.26634364886933,50.31813553117521,25188300,0.0,0.0
2022-02-23 00:00:00-05:00,48.1173210144043,50.371165954233945,48.05545110493088,50.035298323051705,22033700,0.0,0.0
2022-02-24 00:00:00-05:00,48.37363815307617,48.46202614091172,47.0301710828887,47.79029091998949,27739300,0.0,0.0
2022-02-25 00:00:00-05:00,49.531490325927734,49.69058531573542,48.161508688500824,48.59459798279991,18963700,0.0,0.0
2022-02-28 00:00:00-05:00,49.29285430908203,49.49614162903099,48.39131703909726,48.97466428771598,23868700,0.0,0.0
2022-03-01 00:00:00-05:00,48.27641296386719,49.363559924825935,47.958222951555946,49.08072510758416,17799600,0.0,0.0
2022-03-02 00:00:00-05:00,49.628726959228516,49.83201429978421,48.35596674474775,48.40899954423691,18660000,0.0,0.0
2022-03-03 00:00:00-05:00,49.55801773071289,50.38000759809868,49.35473038535455,50.15020553819805,16794600,0.0,0.0
2022-03-04 00:00:00-05:00,49.94690704345703,50.291615137116324,48.83324537455286,49.204464806968595,16729000,0.0,0.0
2022-03-07 00:00:00-05:00,49.13376235961914,49.885041778918804,49.07189244846069,49.77014244200013,21350900,0.0,0.0
2022-03-08 00:00:00-05:00,48.081966400146484,49.37240068240407,47.79029109669617,49.23098327300128,23642400,0.0,0.0
2022-03-09 00:00:00-05:00,49.42543029785156,49.71710560244795,48.83324594729332,49.17795067333851,19150900,0.0,0.0
2022-03-10 00:00:00-05:00,48.355960845947266,48.75369836445368,47.70190659032071,48.081966511153844,18550900,0.0,0.0
2022-03-11 00:00:00-05:00,48.338287353515625,49.68175454586939,48.258739843058585,48.86860521378166,20330300,0.0,0.0
2022-03-14 00:00:00-04:00,47.99357604980469,48.96582364179602,47.72841884168226,48.37363595105433,17977500,0.0,0.0
2022-03-15 00:00:00-04:00,49.142601013183594,49.257503725359896,48.099646232893825,48.099646232893825,18829100,0.0,0.0
2022-03-16 00:00:00-04:00,49.32822036743164,49.49615252828436,48.25874736641413,49.434282607356636,21821800,0.0,0.0
2022-03-17 00:00:00-04:00,49.64639663696289,49.76129933949575,48.92163196866103,49.04537515612717,18830500,0.0,0.0
2022-03-18 00:00:00-04:00,49.469627380371094,49.86736153914061,49.089567448147555,49.522656803323244,51807200,0.0,0.0
2022-03-21 00:00:00-04:00,49.49613571166992,49.98225779879249,49.07188352445441,49.54916849944311,29174600,0.0,0.0
2022-03-22 00:00:00-04:00,49.64639663696289,50.13252215857996,49.5756896157822,49.81433213412409,29287900,0.0,0.0
2022-03-23 00:00:00-04:00,48.152679443359375,49.57569420006415,48.12616472942193,49.407762059031306,19742100,0.0,0.0
2022-03-24 00:00:00-04:00,48.17035675048828,48.33828889050066,47.44559201957132,48.32061129076398,20551500,0.0,0.0
2022-03-25 00:00:00-04:00,48.58577346801758,48.77138321369895,48.08197366022098,48.26758340590236,18090600,0.0,0.0
2022-03-28 00:00:00-04:00,48.73602294921875,48.75370054768365,48.09964289111087,48.43551051862971,17164600,0.0,0.0
2022-03-29 00:00:00-04:00,49.204471588134766,49.77014467094996,48.64764236277116,49.204471588134766,20036500,0.0,0.0
2022-03-30 00:00:00-04:00,49.54032897949219,50.32696346932065,49.133754380290895,49.275171778780766,16125400,0.0,0.0
2022-03-31 00:00:00-04:00,49.28401184082031,50.273937061154896,49.24866001782453,49.531494831732424,27587700,0.0,0.0
2022-04-01 00:00:00-04:00,49.19562911987305,49.66407366625741,48.51505676906239,49.64639606825046,17465100,0.0,0.0
2022-04-04 00:00:00-04:00,49.38124084472656,49.602205771291764,48.603446730810255,49.01885850002593,19629200,0.0,0.0
2022-04-05 00:00:00-04:00,48.87398910522461,49.47023219955782,48.651510997364525,49.12316689445554,16063600,0.38,0.0
2022-04-06 00:00:00-04:00,48.38454055786133,48.73160588169233,47.912888030065005,48.66931227970968,19644100,0.0,0.0
2022-04-07 00:00:00-04:00,48.61591720581055,48.81169563280597,47.823895682940325,48.437934040113,15739000,0.0,0.0
2022-04-08 00:00:00-04:00,48.304447174072266,48.86509297360733,48.06417040284295,48.80279937307528,18148200,0.0,0.0
2022-04-11 00:00:00-04:00,47.05857467651367,48.010780794623855,46.9784824144882,47.984081110784146,20992100,0.0,0.0
2022-04-12 00:00:00-04:00,46.11526107788086,47.12086305745059,45.8126907209637,46.00847253860023,25254200,0.0,0.0
2022-04-13 00:00:00-04:00,46.408931732177734,46.59581251626122,45.750395080733526,46.13305767371189,17004600,0.0,0.0
2022-04-14 00:00:00-04:00,45.53681564331055,46.61361222175584,45.49232070248966,46.34663918208411,18024800,0.0,0.0
2022-04-18 00:00:00-04:00,45.48342514038086,45.88388641547084,45.207551063152984,45.27874568750077,13990700,0.0,0.0
2022-04-19 00:00:00-04:00,46.12416458129883,46.222052100630044,45.31434098110809,45.38553560761803,15490900,0.0,0.0
2022-04-20 00:00:00-04:00,47.18315505981445,47.76159607321352,46.408932235397614,46.47122583076757,19526200,0.0,0.0
2022-04-21 00:00:00-04:00,46.969581604003906,47.903992463508075,46.92508665706248,47.46793383608967,17147300,0.0,0.0
2022-04-22 00:00:00-04:00,45.705902099609375,47.12976060328244,45.64360850224533,47.094163292004005,17693000,0.0,0.0
2022-04-25 00:00:00-04:00,46.22205352783203,46.257650842186145,44.97617807815876,45.78599830860775,18677000,0.0,0.0
2022-04-26 00:00:00-04:00,45.296539306640625,46.222045557020415,45.26983962810592,46.16865298944333,19238300,0.0,0.0
2022-04-27 00:00:00-04:00,43.88158416748047,45.483425899840604,43.82818819832805,45.30544273074579,33668600,0.0,0.0
2022-04-28 00:00:00-04:00,45.05626678466797,45.18975161084835,43.79258938273227,44.077361085612836,20170700,0.0,0.0
2022-04-29 00:00:00-04:00,43.58790588378906,45.06516022826306,43.490014983503755,44.94947067385805,20281400,0.0,0.0
2022-05-02 00:00:00-04:00,44.37103271484375,44.415527655801895,43.543413912985926,43.90827786043696,22499200,0.0,0.0
2022-05-03 00:00:00-04:00,44.42442321777344,44.81598682736597,44.07735794181368,44.29093840111381,15828200,0.0,0.0
2022-05-04 00:00:00-04:00,45.90168380737305,45.97287503501361,44.20194784272086,44.522316853969514,23942300,0.0,0.0
2022-05-05 00:00:00-04:00,44.148563385009766,45.57242214698516,43.748102047345725,45.519029565128,24846500,0.0,0.0
2022-05-06 00:00:00-04:00,43.89938735961914,44.35324126269456,43.472226351757996,43.73920283035795,21743900,0.0,0.0
2022-05-09 00:00:00-04:00,43.57011032104492,43.979469210604414,43.312034910117525,43.60570763181003,22421200,0.0,0.0
2022-05-10 00:00:00-04:00,44.09516143798828,44.709203204181854,43.739198493064805,44.237547294906996,21741100,0.0,0.0
2022-05-11 00:00:00-04:00,43.29423904418945,44.17525040745684,43.231945448594644,43.685799272892034,23872100,0.0,0.0
2022-05-12 00:00:00-04:00,42.9738655090332,43.40992063220829,42.24413769924363,43.276435824902975,25951000,0.0,0.0
2022-05-13 00:00:00-04:00,44.104068756103516,44.16636236522148,43.18745648883743,43.347641025068505,18954500,0.0,0.0
2022-05-16 00:00:00-04:00,43.605709075927734,44.193051144017716,43.49892053484224,44.193051144017716,20254500,0.0,0.0
2022-05-17 00:00:00-04:00,45.029563903808594,45.136355830859976,44.059559298942446,44.21084616489212,18780600,0.0,0.0
2022-05-18 00:00:00-04:00,43.03615951538086,44.913875017832765,42.90267131203511,44.913875017832765,40672700,0.0,0.0
2022-05-19 00:00:00-04:00,37.12713623046875,39.093841280268954,36.50419704238962,38.31961865516464,97674600,0.0,0.0
2022-05-20 00:00:00-04:00,38.21284103393555,38.266237005354164,36.94916692974879,37.25173731162751,46148700,0.0,0.0
2022-05-23 00:00:00-04:00,38.577701568603516,38.99596148711282,38.21283761673787,38.568803938202784,27366600,0.0,0.0
2022-05-24 00:00:00-04:00,38.95146942138672,39.20954485376506,37.821280171252624,38.62220275630724,30053900,0.0,0.0
2022-05-25 00:00:00-04:00,39.15614318847656,39.5299047439793,38.43531296676189,38.9336651021784,25504600,0.0,0.0
2022-05-26 00:00:00-04:00,40.03716278076172,40.51771292569361,39.200642901748054,39.200642901748054,28294700,0.0,0.0
2022-05-27 00:00:00-04:00,40.597808837890625,40.615607495934704,40.00156906977508,40.152852571029385,23882100,0.0,0.0
